first_open,final_close,high,low,range,midpoint,candle_count,start_timestamp,end_timestamp,efficiency_ratio,open_close_displacement,absolute_displacement,normalized_displacement,close_location,open_location,open_side_midpoint,close_side_midpoint,midpoint_crossing_count,candles_above_midpoint,candles_below_midpoint,bullish_candle_count,bearish_candle_count,higher_close_count,lower_close_count,directional_close_ratio,path_length,mean_body_to_range,first_half_displacement,second_half_displacement,final_quarter_displacement,final_quarter_slope,final_quarter_higher_close_count,final_quarter_lower_close_count,high_index,low_index,high_timing_normalized,low_timing_normalized,maximum_favorable_excursion,maximum_adverse_excursion,slot,date,leg,reference_session
0.97932,0.97976,0.98344,0.97843,0.005009999999999959,0.980935,28,2022-10-03 00:00:00+00:00,2022-10-03 07:00:00+00:00,0.02816901408450684,0.00043999999999999595,0.00043999999999999595,0.0878243512974051,0.2654690618762382,0.17764471057883308,BELOW,BELOW,4,15,13,14,14,14,13,0.0,0.015619999999999967,0.4747722127672466,0.0018299999999999983,-0.0013800000000000479,0.0007800000000000029,5.999999999998599e-05,3,3,23,20,0.8518518518518519,0.7407407407407407,0.0032400000000000206,-0.0007800000000000029,01,2022-10-03,A->L,ASIAN_REFERENCE
0.97979,0.97683,0.98273,0.97526,0.007469999999999977,0.9789950000000001,20,2022-10-03 07:00:00+00:00,2022-10-03 12:00:00+00:00,0.1957671957671946,-0.0029600000000000737,0.0029600000000000737,0.3962516733601182,0.21017402945113323,0.6064257028112514,ABOVE,BELOW,1,9,11,7,13,7,12,0.0,0.015120000000000466,0.4767640433389885,-0.0009400000000000519,-0.0020299999999999763,-0.0008200000000000429,-0.00026249999999999885,1,3,6,11,0.3157894736842105,0.5789473684210527,0.0023199999999999887,-0.003710000000000102,02,2022-10-03,L->NY,LONDON_REFERENCE
0.98334,0.98704,0.9872,0.9806,0.006599999999999939,0.9839,28,2022-10-04 00:00:00+00:00,2022-10-04 07:00:00+00:00,0.2594670406732114,0.0037000000000000366,0.0037000000000000366,0.5606060606060713,0.9757575757575849,0.4151515151515136,BELOW,ABOVE,3,7,21,17,11,17,10,0.0,0.014260000000000161,0.47571456004282897,-0.0006300000000000194,0.004330000000000056,0.003190000000000026,0.0006683333333333449,6,0,26,8,0.9629629629629629,0.2962962962962963,0.0037000000000000366,-0.0023499999999999632,03,2022-10-04,A->L,ASIAN_REFERENCE
0.98706,0.98906,0.99039,0.98527,0.005120000000000013,0.98783,20,2022-10-04 07:00:00+00:00,2022-10-04 12:00:00+00:00,0.15151515151515305,0.0020000000000000018,0.0020000000000000018,0.39062499999999933,0.740234375000012,0.3496093750000126,BELOW,ABOVE,4,13,7,13,7,12,7,0.0,0.013199999999999878,0.4411666010058707,-0.0005500000000000504,0.0025500000000000522,-0.0005399999999999849,-2.249999999998087e-05,2,2,14,8,0.7368421052631579,0.42105263157894735,0.0028399999999999537,-0.0012900000000000134,04,2022-10-04,L->NY,LONDON_REFERENCE
0.99835,0.99775,0.99949,0.99592,0.003569999999999962,0.9977050000000001,28,2022-10-05 00:00:00+00:00,2022-10-05 07:00:00+00:00,0.03516998827666654,-0.0005999999999999339,0.0005999999999999339,0.16806722689073958,0.5126050420168117,0.6806722689075513,ABOVE,ABOVE,6,7,21,13,15,12,15,0.0,0.017060000000000075,0.5463956110886896,-0.0018699999999999273,0.0012699999999999934,2.0000000000020002e-05,9.333333333333416e-05,3,3,27,12,1.0,0.4444444444444444,0.0008900000000000574,-0.0021700000000000053,05,2022-10-05,A->L,ASIAN_REFERENCE
0.99779,0.99053,0.99783,0.98995,0.007879999999999998,0.9938899999999999,20,2022-10-05 07:00:00+00:00,2022-10-05 12:00:00+00:00,0.5734597156398049,-0.007259999999999933,0.007259999999999933,0.9213197969543064,0.07360406091370876,0.9949238578680152,ABOVE,BELOW,3,8,12,7,13,7,12,0.0,0.012660000000000005,0.48386681152691785,-0.004089999999999927,-0.003190000000000026,-0.0012900000000000134,-0.0004750000000000032,1,3,0,19,0.0,1.0,-0.0011799999999999589,-0.007259999999999933,06,2022-10-05,L->NY,LONDON_REFERENCE
0.99121,0.98965,0.99263,0.9893,0.003330000000000055,0.990965,28,2022-10-06 00:00:00+00:00,2022-10-06 07:00:00+00:00,0.11890243902439251,-0.0015600000000000058,0.0015600000000000058,0.46846846846846246,0.10510510510512514,0.5735735735735876,ABOVE,BELOW,5,22,6,15,13,14,13,0.0,0.013119999999999798,0.5292348224950784,0.0013199999999999878,-0.002869999999999928,-0.0018399999999999528,-0.0003849999999999872,3,3,13,27,0.48148148148148145,1.0,0.0013199999999999878,-0.0015600000000000058,07,2022-10-06,A->L,ASIAN_REFERENCE
0.98966,0.98686,0.99207,0.9858,0.006269999999999998,0.988935,20,2022-10-06 07:00:00+00:00,2022-10-06 12:00:00+00:00,0.21212121212121415,-0.0028000000000000247,0.0028000000000000247,0.44657097288676645,0.1690590111642664,0.6156299840510329,ABOVE,BELOW,3,8,12,9,11,8,11,0.0,0.01319999999999999,0.49107255386116233,0.00031000000000003247,-0.0031200000000000117,-0.0016900000000000803,-0.0004200000000000037,1,3,3,19,0.15789473684210525,1.0,0.0018400000000000638,-0.003149999999999986,08,2022-10-06,L->NY,LONDON_REFERENCE
0.97886,0.97816,0.98118,0.97657,0.004610000000000003,0.978875,28,2022-10-07 00:00:00+00:00,2022-10-07 07:00:00+00:00,0.06566604127578944,-0.0006999999999999229,0.0006999999999999229,0.15184381778740183,0.34490238611713214,0.496746203904534,BELOW,BELOW,1,24,4,15,12,14,13,0.0,0.010660000000000114,0.43680345053285136,0.0015500000000000513,-0.0022499999999999742,-0.0014999999999999458,-0.0002933333333333306,2,4,11,27,0.4074074074074074,1.0,0.0021200000000000108,-0.0018299999999999983,09,2022-10-07,A->L,ASIAN_REFERENCE
0.97819,0.97873,0.98168,0.97815,0.003530000000000033,0.979915,20,2022-10-07 07:00:00+00:00,2022-10-07 12:00:00+00:00,0.05152671755725025,0.0005399999999999849,0.0005399999999999849,0.15297450424928608,0.16430594900850412,0.011331444759218025,BELOW,BELOW,8,11,9,9,11,9,10,0.0,0.010480000000000045,0.4860469446995167,0.002549999999999941,-0.0020099999999999563,-0.0009500000000000064,-0.00023500000000001298,1,3,6,0,0.3157894736842105,0.0,0.0032400000000000206,0.0005399999999999849,10,2022-10-07,L->NY,LONDON_REFERENCE
