SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2022-12-29
Data inspection window: 2022-12-28 22:00 UTC to 2022-12-29 23:45 UTC
07:00 LOCK | Asian High=1.06342 Low=1.06110 Range=23.2 pips SL distance=5.8 pips Close=1.06235
Session type=RANGE | Momentum filter disabled=False | Bias=BEARISH | M15 structure=NEUTRAL | New-entry cutoff=18:00 UTC | Entry mode=limit

[00] 2022-12-29 07:00 UTC | O=1.06234 H=1.06344 L=1.06224 C=1.06299 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False

[01] 2022-12-29 07:15 UTC | O=1.06298 H=1.06424 L=1.06278 C=1.06389 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[02] 2022-12-29 07:30 UTC | O=1.06390 H=1.06430 L=1.06328 C=1.06338 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False
    SIGNAL T1: SWEEP SHORT | LIMIT entry=1.06342 SL=1.06400 TP5=1.06052 partial=1.06110
    FILL T1: spread=0.65p limit=1.16p PASS | order active
    PROGRESS T1: bar H/L=1.06430/1.06328 vs SL=1.06400 TP=1.06052; close=+0.07R

[03] 2022-12-29 07:45 UTC | O=1.06338 H=1.06405 L=1.06292 C=1.06303 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False
    PROGRESS T1: bar H/L=1.06405/1.06292 vs SL=1.06400 TP=1.06052; close=+0.67R
    EXIT T1: STOP_LOSS gross=-1.00R net=-1.15R

[04] 2022-12-29 08:00 UTC | O=1.06303 H=1.06443 L=1.06303 C=1.06364 | GATES circuit=OPEN cooldown=ACTIVE spread=0.60p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[05] 2022-12-29 08:15 UTC | O=1.06364 H=1.06420 L=1.06347 C=1.06363 | GATES circuit=OPEN cooldown=ACTIVE spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[06] 2022-12-29 08:30 UTC | O=1.06365 H=1.06511 L=1.06353 C=1.06510 | GATES circuit=OPEN cooldown=ACTIVE spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[07] 2022-12-29 08:45 UTC | O=1.06511 H=1.06583 L=1.06506 C=1.06564 | GATES circuit=OPEN cooldown=ACTIVE spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[08] 2022-12-29 09:00 UTC | O=1.06564 H=1.06566 L=1.06464 C=1.06475 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[09] 2022-12-29 09:15 UTC | O=1.06478 H=1.06483 L=1.06392 C=1.06410 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[10] 2022-12-29 09:30 UTC | O=1.06410 H=1.06418 L=1.06339 C=1.06353 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[11] 2022-12-29 09:45 UTC | O=1.06353 H=1.06403 L=1.06315 C=1.06362 | GATES circuit=OPEN cooldown=CLEAR spread=0.43p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[12] 2022-12-29 10:00 UTC | O=1.06362 H=1.06392 L=1.06331 C=1.06344 | GATES circuit=OPEN cooldown=CLEAR spread=0.40p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[13] 2022-12-29 10:15 UTC | O=1.06345 H=1.06363 L=1.06325 C=1.06354 | GATES circuit=OPEN cooldown=CLEAR spread=0.43p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[14] 2022-12-29 10:30 UTC | O=1.06354 H=1.06409 L=1.06335 C=1.06393 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[15] 2022-12-29 10:45 UTC | O=1.06393 H=1.06398 L=1.06352 C=1.06381 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[16] 2022-12-29 11:00 UTC | O=1.06382 H=1.06410 L=1.06366 C=1.06406 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[17] 2022-12-29 11:15 UTC | O=1.06406 H=1.06425 L=1.06377 C=1.06398 | GATES circuit=OPEN cooldown=CLEAR spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[18] 2022-12-29 11:30 UTC | O=1.06397 H=1.06451 L=1.06375 C=1.06450 | GATES circuit=OPEN cooldown=CLEAR spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

