SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2023-01-26
Data inspection window: 2023-01-25 22:00 UTC to 2023-01-26 23:45 UTC
07:00 LOCK | Asian High=1.09294 Low=1.09068 Range=22.6 pips SL distance=5.6 pips Close=1.09195
Session type=RANGE | Momentum filter disabled=False | Bias=BULLISH | M15 structure=NEUTRAL | New-entry cutoff=18:00 UTC | Entry mode=limit

[00] 2023-01-26 07:00 UTC | O=1.09190 H=1.09206 L=1.09119 C=1.09198 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[01] 2023-01-26 07:15 UTC | O=1.09198 H=1.09280 L=1.09174 C=1.09180 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[02] 2023-01-26 07:30 UTC | O=1.09180 H=1.09214 L=1.09157 C=1.09176 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=True

[03] 2023-01-26 07:45 UTC | O=1.09176 H=1.09184 L=1.09058 C=1.09091 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=True high_sweep=False close_sweep_low=False close_sweep_high=False
    SIGNAL T1: SWEEP LONG | LIMIT entry=1.09068 SL=1.09012 TP5=1.09350 partial=1.09294
    FILL T1: spread=0.62p limit=1.13p PASS | order active
    PROGRESS T1: bar H/L=1.09184/1.09058 vs SL=1.09012 TP=1.09350; close=+0.41R

[04] 2023-01-26 08:00 UTC | O=1.09092 H=1.09101 L=1.09036 C=1.09079 | GATES circuit=OPEN cooldown=CLEAR spread=0.60p(model) | SIGNAL low_sweep=True high_sweep=False close_sweep_low=False close_sweep_high=False
    PROGRESS T1: bar H/L=1.09101/1.09036 vs SL=1.09012 TP=1.09350; close=+0.19R

[05] 2023-01-26 08:15 UTC | O=1.09079 H=1.09098 L=1.08971 C=1.08976 | GATES circuit=OPEN cooldown=CLEAR spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False
    PROGRESS T1: bar H/L=1.09098/1.08971 vs SL=1.09012 TP=1.09350; close=-1.63R
    EXIT T1: STOP_LOSS gross=-1.00R net=-1.15R

[06] 2023-01-26 08:30 UTC | O=1.08975 H=1.09010 L=1.08926 C=1.08970 | GATES circuit=OPEN cooldown=ACTIVE spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[07] 2023-01-26 08:45 UTC | O=1.08969 H=1.09011 L=1.08930 C=1.08957 | GATES circuit=OPEN cooldown=ACTIVE spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[08] 2023-01-26 09:00 UTC | O=1.08957 H=1.09023 L=1.08939 C=1.08996 | GATES circuit=OPEN cooldown=ACTIVE spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[09] 2023-01-26 09:15 UTC | O=1.08997 H=1.09013 L=1.08954 C=1.08987 | GATES circuit=OPEN cooldown=ACTIVE spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[10] 2023-01-26 09:30 UTC | O=1.08988 H=1.09080 L=1.08981 C=1.09066 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

