SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2023-02-06
Data inspection window: 2023-02-05 22:00 UTC to 2023-02-06 23:45 UTC
07:00 LOCK | Asian High=1.07989 Low=1.07800 Range=18.9 pips SL distance=4.7 pips Close=1.07800
Session type=RANGE | Momentum filter disabled=False | Bias=BEARISH | M15 structure=BEARISH | New-entry cutoff=18:00 UTC | Entry mode=limit

[00] 2023-02-06 07:00 UTC | O=1.07801 H=1.07888 L=1.07751 C=1.07878 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=True high_sweep=False close_sweep_low=True close_sweep_high=False
    SIGNAL T1: SWEEP LONG | LIMIT entry=1.07800 SL=1.07753 TP5=1.08036 partial=1.07989
    EXIT T1: REJECTED_SPREAD_GATE gross=+0.00R net=+0.00R

[01] 2023-02-06 07:15 UTC | O=1.07878 H=1.07883 L=1.07748 C=1.07758 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[02] 2023-02-06 07:30 UTC | O=1.07756 H=1.07914 L=1.07748 C=1.07898 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=True high_sweep=False close_sweep_low=False close_sweep_high=False
    SIGNAL T2: SWEEP LONG | LIMIT entry=1.07800 SL=1.07753 TP5=1.08036 partial=1.07989
    GATE REJECT: required sweep wick ratio <= 0.35

[03] 2023-02-06 07:45 UTC | O=1.07898 H=1.07954 L=1.07842 C=1.07853 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[04] 2023-02-06 08:00 UTC | O=1.07853 H=1.07883 L=1.07730 C=1.07742 | GATES circuit=OPEN cooldown=CLEAR spread=0.60p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[05] 2023-02-06 08:15 UTC | O=1.07742 H=1.07775 L=1.07690 C=1.07723 | GATES circuit=OPEN cooldown=CLEAR spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[06] 2023-02-06 08:30 UTC | O=1.07723 H=1.07851 L=1.07715 C=1.07747 | GATES circuit=OPEN cooldown=CLEAR spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=True

[07] 2023-02-06 08:45 UTC | O=1.07746 H=1.07748 L=1.07652 C=1.07667 | GATES circuit=OPEN cooldown=CLEAR spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[08] 2023-02-06 09:00 UTC | O=1.07667 H=1.07723 L=1.07634 C=1.07711 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[09] 2023-02-06 09:15 UTC | O=1.07711 H=1.07776 L=1.07693 C=1.07698 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[10] 2023-02-06 09:30 UTC | O=1.07698 H=1.07720 L=1.07604 C=1.07620 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[11] 2023-02-06 09:45 UTC | O=1.07620 H=1.07670 L=1.07599 C=1.07660 | GATES circuit=OPEN cooldown=CLEAR spread=0.43p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[12] 2023-02-06 10:00 UTC | O=1.07659 H=1.07669 L=1.07625 C=1.07642 | GATES circuit=OPEN cooldown=CLEAR spread=0.40p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[13] 2023-02-06 10:15 UTC | O=1.07640 H=1.07650 L=1.07601 C=1.07613 | GATES circuit=OPEN cooldown=CLEAR spread=0.43p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[14] 2023-02-06 10:30 UTC | O=1.07613 H=1.07629 L=1.07568 C=1.07623 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[15] 2023-02-06 10:45 UTC | O=1.07622 H=1.07674 L=1.07606 C=1.07662 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[16] 2023-02-06 11:00 UTC | O=1.07662 H=1.07722 L=1.07657 C=1.07715 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[17] 2023-02-06 11:15 UTC | O=1.07715 H=1.07730 L=1.07686 C=1.07723 | GATES circuit=OPEN cooldown=CLEAR spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[18] 2023-02-06 11:30 UTC | O=1.07723 H=1.07829 L=1.07713 C=1.07809 | GATES circuit=OPEN cooldown=CLEAR spread=0.55p(model) | SIGNAL low_sweep=True high_sweep=False close_sweep_low=False close_sweep_high=False
    SIGNAL T3: SWEEP LONG | LIMIT entry=1.07800 SL=1.07753 TP5=1.08036 partial=1.07989
    GATE REJECT: required sweep wick ratio <= 0.35

[19] 2023-02-06 11:45 UTC | O=1.07809 H=1.07832 L=1.07731 C=1.07732 | GATES circuit=OPEN cooldown=CLEAR spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[20] 2023-02-06 12:00 UTC | O=1.07730 H=1.07779 L=1.07711 C=1.07753 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[21] 2023-02-06 12:15 UTC | O=1.07753 H=1.07756 L=1.07675 C=1.07711 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[22] 2023-02-06 12:30 UTC | O=1.07711 H=1.07748 L=1.07620 C=1.07662 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[23] 2023-02-06 12:45 UTC | O=1.07663 H=1.07663 L=1.07572 C=1.07581 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[24] 2023-02-06 13:00 UTC | O=1.07581 H=1.07622 L=1.07516 C=1.07523 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

